Departure,Nationality,Destination,Year
FERROL,SPANISH,CADIZ?,1780
MONTEVIDEO,SPANISH,CADIZ,1778
MONTEVIDEO,SPANISH,CADIZ,1778
CADIZ,SPANISH,MANILA,1833
CADIZ,SPANISH,MANILA,1833
MANILA,SPANISH,CADIZ,1834
MANILA.,SPANISH,CADIZ,1834
CADIZ,SPANISH,CALLAO DE LIMA,1780
CADIZ,SPANISH,MAR PACIFICO,1780
MONTEVIDEO,SPANISH,CADIZ,1783
LA HABANA,SPANISH,CADIZ,1794
CADIZ,SPANISH,CADIZ?,1781
CADIZ,SPANISH,CADIZ,1788
MONTEVIDEO,SPANISH,LA CORUNA,1798
FERROL,SPANISH,CARTAGENA,1789
CARTAGENA,SPANISH,NAPOLES Y VUELTA A ESPANA,1789
CARTAGENA,SPANISH,NAPOLES Y VUELTA A ESPANA,1789
CADIZ,SPANISH,CADIZ,1789
CADIZ,SPANISH,MONTEVIDEO,1776
MONTEVIDEO,SPANISH,ISLA SANTA CATALINA (BRASIL) Y VUELTA,1777
MONTEVIDEO,SPANISH,ISLA SANTA CATALINA (BRASIL)Y VUELTA,1777
MONTEVIDEO,SPANISH,ESPANA (CADIZ?),1778
CADIZ,SPANISH,CADIZ,1779
CADIZ,SPANISH,CADIZ,1779
MONTEVIDEO,SPANISH,CADIZ,1794
CADIZ,SPANISH,MOGADOR,1785
MONTEVIDEO,SPANISH,CADIZ,1778
MONTEVIDEO,SPANISH,CADIZ,1778
CADIZ,SPANISH,CADIZ,1779
CADIZ,SPANISH,ESTRECHO DE MAGALLANES,1785
CADIZ,SPANISH,ESTRECHO DE MAGALLANES,1785
CADIZ,SPANISH,ESTRECHO DE MAGALLANES,1785
DESCONOCIDO,SPANISH,COSTA PATAGONICA,1786
DESCONOCIDO,SPANISH,COSTA PATAGONICA,1786
ESTRECHO DE MAGALLANES,SPANISH,CADIZ,1786
ESTRECHO DE MAGALLANES,SPANISH,CADIZ,1786
ESTRECHO DE MAGALLANES,SPANISH,CADIZ,1786
COSTA PATAGONICA,SPANISH,CADIZ,1786
EL FERROL,SPANISH,RIO DE LA PLATA,1774
MONTEVIDEO,SPANISH,DE LA SOLEDAD (MALVINAS),1774
DE LA SOLEDAD (MALVINAS),SPANISH,RIO DE LA PLATA,1774
MONTEVIDEO,SPANISH,SANTA CATALINA,1776
EL CALLAO,SPANISH,ISLA DE PASCUA,1770
ISLA DE PASCUA,SPANISH,CHILOE,1770
CHILOE,SPANISH,ISLA DE PASCUA Y EL CALLAO,1771
ISLA DE PASCUA,SPANISH,CHILOE,1771
MONTEVIDEO,SPANISH,SANTA CATALINA,1778
SANTA CATALINA,SPANISH,CADIZ,1778
MONTEVIDEO,SPANISH,SANTA CATALINA,1777
SANTA CATALINA,SPANISH,MONTEVIDEO,1777
MONTEVIDEO,SPANISH,CADIZ,1778
MONTEVIDEO.,SPANISH,CADIZ,1778
CADIZ,SPANISH,VERACRUZ,1772
CADIZ,SPANISH,VERACRUZ,1772
CADIZ,SPANISH,VERACRUZ,1772
VERACRUZ,SPANISH,LA HABANA,1772
LA HABANA,SPANISH,VERACRUZ,1773
ISLA DEL PRINCIPE,SPANISH,CADIZ,1778
LISBOA,SPANISH,RIO DE JANEIRO,1782
LA HABANA,SPANISH,VERACRUZ,1793
FERROL,SPANISH,CADIZ,1774
CADIZ,SPANISH,CARTAGENA (ESPANA),1774
CADIZ,SPANISH,MONTEVIDEO,1774
CADIZ,SPANISH,VERACRUZ,1774
MONTEVIDEO,SPANISH,SANTA CATALINA,1777
ENSENADA DE MONTEVIDEO,SPANISH,SANTA CATALINA,1777
SANTA CATHALINA,SPANISH,PUERTO DE MONTEVIDEO,1777
PUERTO DE MONTEVIDEO,SPANISH,YSLA DE SANTA CATHALINA,1778
PUERTO DE MONTEVIDEO,SPANISH,YSLA DE SANTA CATHALINAYSLA DE SANTA CATHALINA,1778
PUERTO DE MONTEVIDEO,SPANISH,YSLA DE SANTA CATHALINA,1778
MONTEVIDEO,SPANISH,CADIZ,1778
MONTEVIDEO,SPANISH,CADIZ,1778
SANTA CATALINA,SPANISH,CADIZ,1778
SANTA CATHALINA,SPANISH,CADIZ,1778
SANTA CATHALINA,SPANISH,CADIZ,1778
MONTEVIDEO,SPANISH,LA CONCEPCION DE CHILE Y EL CALLAO DE LIMA,1769
EL CALLAO (LIMA),SPANISH,CADIZ,1772
CARTAGENA,SPANISH,STA. CATHALINA (BRASIL),1776
CADIZ,SPANISH,DESCONOCIDO,1776
SANTA CATALINA(BRASIL),SPANISH,DESCONOCIDO,1777
STA. CATHALINA,SPANISH,MONTEVIDEO Y VUELTA,1777
SANTA CATALINA(BRASIL),SPANISH,DESCONOCIDO,1777
SANTA CATALINA(BRASIL),SPANISH,DESCONOCIDO,1777
STA. CATHALINA,SPANISH,MONTEVIDEO Y VUELTA,1777
SANTA CATALINA(BRASIL),SPANISH,DESCONOCIDO,1777
STA. CATHALINA,SPANISH,MONTEVIDEO Y VUELTA,1777
STA. CATHALINA,SPANISH,MONTEVIDEO Y VUELTA,1777
CARTAGENA,SPANISH,STA. CATHALINA (BRASIL),1778
SANTA CATALINA(BRASIL),SPANISH,DESCONOCIDO,1778
SANTA CATHALINA,SPANISH,ESPANA (CADIZ),1778
STA. CATALINA,SPANISH,EUROPA (CADIZ?),1778
STA. CATHALINA,SPANISH,MONTEVIDEO Y VUELTA,1778
MONTEVIDEO,SPANISH,ISLA DE SANTA CATALINA,1777
SANTA CATALINA,SPANISH,MONTEVIDEO,1777
MONTEVIDEO,SPANISH,BAHIA DE CADIZ,1778
ST HELENA,BRITISH,DOWNS UK,1797
CAPE LAGUALLAS,BRITISH,UK,1750
PLYMOUTH,BRITISH,MADEIRA,1770
TRINCOMALEE,BRITISH,TABLE BAY,1777
TABLE BAY,BRITISH,ST HELENA,1778
ST HELENA,BRITISH,SPITHEAD,1778
CORK,BRITISH,ANTIGUA,1779
JAMAICA,BRITISH,SPITHEAD,1780
SPITHEAD,BRITISH,PLACENTIA,1750
LISBON,BRITISH,SHERNESS,1750
FALMOUTH,BRITISH,PLACENTIA HARBOUR,1751
PLACENTIA HARBOUR,BRITISH,LISBON,1751
LISBON,BRITISH,WOOLWICH,1751
CAPE VERDE,BRITISH,SPITHEAD,1759
SPITHEAD,BRITISH,AQUOFORT HARBOUR, NEWFOUNDLAND,1759
WILLEMSOORD,DUTCH,BATAVIA,1842
JAVA,DUTCH,WILLEMSOORD,1842
NEDERLAND,DUTCH,CADIZ,1846
CADIZ,DUTCH,NEDERLAND,1846
NEDERLAND,DUTCH,NOORDZEE,1847
NEDERLAND,DUTCH,NOORDZEE,1848
NEDERLAND,DUTCH,BATAVIA,1848
BATAVIA,DUTCH,NEDERLAND,1849
LA CORUNA,SPANISH,MONTEVIDEO,1768
MONTEVIDEO,SPANISH,LA CORUNA,1769
LA CORUNA,SPANISH,MONTEVIDEO,1769
MONTEVIDEO,SPANISH,LA CORUNA,1770
LA CORUNA,SPANISH,MONTEVIDEO,1771
MONTEVIDEO,SPANISH,LA CORUNA,1771
LA CORUNA,SPANISH,MONTEVIDEO,1772
LA CORUNA,SPANISH,MONTEVIDEO,1772
MONTEVIDEO,SPANISH,LA CORUNA,1772
LA CORUNA,SPANISH,MONTEVIDEO,1773
MONTEVIDEO,SPANISH,LA CORUNA,1773
LA CORUNA,SPANISH,MONTEVIDEO,1774
MONTEVIDEO,SPANISH,LA CORUNA,1774
LA CORUNA,SPANISH,MONTEVIDEO,1775
MONTEVIDEO,SPANISH,LA CORUNA,1775
LA CORUNA,SPANISH,MONTEVIDEO,1776
MONTEVIDEO,SPANISH,LA CORUNA,1776
LA CORUNA,SPANISH,MONTEVIDEO,1777
MONTEVIDEO,SPANISH,LA CORUNA,1778
LA CORUNA,SPANISH,MONTEVIDEO,1780
MONTEVIDEO,SPANISH,LA CORUNA,1781
LA CORUNA,SPANISH,MONTEVIDEO,1781
MONTEVIDEO,SPANISH,LA CORUNA,1782
JAVA,BRITISH,UK,1750
CAPE ST NICHOLAS,BRITISH,BERMUDA,1779
NEDERLAND,DUTCH,BATAVIA,1847
TABLE BAY,BRITISH,CALICUT,1808
BOMBAY,BRITISH,ACHEAN ROAD,1808
ACHEAN HEAD,BRITISH,BOMBAY,1808
NIEUWEDIEP,DUTCH,BATAVIA,1848
ROTTERDAM,DUTCH,BATAVIA,1840
BATAVIA,DUTCH,ROTTERDAM,1840
ROTTERDAM,DUTCH,BATAVIA,1841
BATAVIA,DUTCH,ROTTERDAM,1842
ROTTERDAM,DUTCH,BATAVIA,1843
BATAVIA,DUTCH,ROTTERDAM,1844
ROTTERDAM,DUTCH,BATAVIA,1845
BATAVIA,DUTCH,ROTTERDAM,1845
ROTTERDAM,DUTCH,BATAVIA,1847
BATAVIA,DUTCH,ROTTERDAM,1848
BOSTON,BRITISH,SAVANAH GEORGIA,1776
PLYMOUTH,BRITISH,MADRAS,1803
PENANG,BRITISH,ST HELENA,1804
TABLE BAY,BRITISH,PORTSMOUTH,1808
TEXEL,DUTCH,BATAVIA,1755
HELLEVOETSLUIS,DUTCH,ST EUSTACIUS,1761
ST EUSTACIUS,DUTCH,CURACAO,1761
CURACAO,DUTCH,HELLEVOETSLUIS,1761
SCHIEDAM,DUTCH,SPITSBERGEN,1778
SPITSBERGEN,DUTCH,SCHIEDAM,1778
SCHIEDAM,DUTCH,SPITSBERGEN,1779
SPITSBERGEN,DUTCH,HELLEVOETSLUIS,1779
SCHIEDAM,DUTCH,NORTHERLY FISHING GROUNDS,1787
NORTHERLY FISHING GROUNDS,DUTCH,SCHIEDAM,1787
SCHIEDAM,DUTCH,NORTHERLY FISHING GROUNDS,1788
NORTHERLY FISHING GROUNDS,DUTCH,SCHIEDAM,1788
SCHIEDAM,DUTCH,NORTHERLY FISHING GROUNDS,1789
NORTHERLY FISHING GROUNDS,DUTCH,SCHIEDAM,1789
TEXEL,DUTCH,BENGAL,1767
KAAP DE GOEDE HOOP,DUTCH,BAY OF BENGAL,1767
NEDERLAND,DUTCH,SURINAME,1848
HELLEVOETSLUIS,DUTCH,DEL FUEGO,1786
DEL FUEGO,DUTCH,ZUID AFRIKA,1786
SOUTH AFRICA,DUTCH,COLOMBO,1786
COLOMBO,DUTCH,BATAVIA,1786
BATAVIA,DUTCH,KAAP DE GOEDE HOOP,1788
KAAP DE GOEDE HOOP,DUTCH,HELLEVOETSLUIS,1789
HELLEVOETSLUIS,DUTCH,TAFELBAAI,1791
TAFELBAAI,DUTCH,CORK,1793
HELLEVOETSLUIS,DUTCH,KAAP DE GOEDE HOOP,1794
KAAP DE GOEDE HOOP,DUTCH,NOORWEGEN,1795
HELLEVOETSLUIS,DUTCH,HELLEVOETSLUIS VIA KAAP DE GOEDE HOOP EN NOORWEGEN,1794
MADEIRA,BRITISH,BRUNSWICK,1750
BRUNSWICK,BRITISH,CAPE FEAR,1750
CAPE FEAR,BRITISH,MAKINDA CREEK,1751
CADIZ,BRITISH,CHARLESTON,1751
BRUNSWICK,BRITISH,BALTIMORE HARBOUR,1753
PLYMOUTH,BRITISH,BARBADOS,1792
PETER'S ISLAND (WEST INDIES),BRITISH,DOWNES,1793
PORT ROYAL,BRITISH,DOWNES,1796
FALMOUTH,BRITISH,PORT ROYAL,1800
PORT ROYAL,BRITISH,PLYMOUTH,1800
FALMOUTH,BRITISH,DEMERARA,1800
PLYMOUTH,BRITISH,MADRAS,1761
DIEGO RAYS,BRITISH,TABLE BAY,1761
TABLE BAY,BRITISH,MADRAS,1762
JAVA HEAD,BRITISH,MADRAS,1764
CEYLON,BRITISH,ST. MARYS ROAD MADAGASCAR,1764
ST MARYS, MADAGASCAR,BRITISH,TABLE BAY,1764
TABLE BAY,BRITISH,PLYMOUTH,1765
MADEIRA,BRITISH,JAMAICA,1770
GUERNSEY,BRITISH,MONSERRAT,1773
CAICOS,BRITISH,UK,1775
LISBON ,BRITISH,UK,1751
ENGLAND,BRITISH,GIBRALTAR,1752
LISBON,BRITISH,ENGLAND,1753
ENGLAND,BRITISH,MADEIRA,1755
MADEIRA,BRITISH,VIRGINIA,1755
VIRGINIA,BRITISH,SPITHEAD,1755
PORTSMOUTH,BRITISH,NEWFOUNDLAND,1756
ST JOHNS,BRITISH,LISBON,1756
LISBON,BRITISH,ENGLAND,1757
JAVA HEAD,BRITISH,UK,1763
ANTIGUA,BRITISH,SPITHEAD,1773
SPITHEAD,BRITISH,MADRAS,1774
KEDGEREE,BRITISH,MALACCA,1776
MALACCA,BRITISH,MACAO,1776
MACAO,BRITISH,MALACCA,1776
MALACCA,BRITISH,MADRAS,1777
GRAVESEND,BRITISH,CHURCHILL,1779
CHURCHILL,BRITISH,GRAVESEND,1779
GRAVESEND,BRITISH,YORK FACTORY,1780
YORK FACTORY,BRITISH,GRAVESEND,1781
TABLE BAY,BRITISH,PLYMOUTH,1783
GRAVESEND,BRITISH,YORK FACTORY,1787
YORK FACTORY,BRITISH,GRAVESEND,1787
GRAVESEND,BRITISH,YORK FACTORY,1788
YORK FACTORY,BRITISH,GRAVESEND,1788
GRAVESEND,BRITISH,YORK FACTORY,1790
YORK FACTORY,BRITISH,GRAVESEND,1790
GRAVESEND,BRITISH,YORK FACTORY,1791
YORK FACTORY,BRITISH,GRAVESEND,1791
GRAVESEND,BRITISH,YORK FACTORY,1792
YORK FACTORY,BRITISH,GRAVESEND,1792
PORT ROYAL JAMAICA,BRITISH,UK,1802
PLYMOUTH,BRITISH,BOSTON,1775
NEDERLAND,DUTCH,SURINAME,1802
PLYMOUTH (ENGLAND),BRITISH,PLYMOUTH (MONSERRAT),1752
BAHAMAS,BRITISH,SPITHEAD,1756
PORT ANTONIO,BRITISH,DOWNS,1794
SPITHEAD,BRITISH,HALIFAX,1794
GIBRALTAR,BRITISH,PORT AU PRINCE,1795
PLYMOUTH,BRITISH,CARLISLE BAY, BARBADOS,1800
BASSE TERRE,BRITISH,MARTINIQUE,1800
PRINCE RUPERT BAY, DOMINICA,BRITISH,DOWNS,1802
BOMBAY,BRITISH,ST HELENA,1752
PLYMOUTH,BRITISH,MADEIRA,1763
ANGUILLA,BRITISH,PLYMOUTH,1764
PLYMOUTH,BRITISH,MADERIA,1765
ST THOMAS (SAO TOME),BRITISH,PLYMOUTH,1765
TABLE BAY,BRITISH,SPITHEAD,1750
ST THOMAS, GULF OF GUINEA,BRITISH,CARLISLE BAY,1795
FORT ROYAL, MARTINIQUE,BRITISH,PRINCE RUPERT BAY,1795
PRINCE RUPERT BAY,BRITISH,FORT ROYAL,1796
CORK,BRITISH,CABENDAR ROAD,1796
CAPE NICHOLAS,BRITISH,DOWNS,1798
PRINCES ISLAND,BRITISH,ST GEORGES BAY, GRENADA,1798
CAPE NICHOLAS,BRITISH,DOWNS,1798
TABLE BAY,BRITISH,MOCHA,1801
VOYAGEFROM,NATIONALITY,VOYAGETO,NAN
SPITHEAD,BRITISH,MADEIRA,1753
MADEIRA,BRITISH,ANTIGUA,1753
ANTIGUA,BRITISH,CHARLES TOWN,1753
CHARLESTOWN,BRITISH,HAMPTON ROAD (VIRGINIA),1754
HAMPTON ROAD (VIRGINIA),BRITISH,CHIBUCTO HARBOUR (HALIFAX),1754
HAMPTON ROAD (VIRGINIA),BRITISH,HALIFAX (CHIBUCTO HARBOUR),1754
CHIBUCTO HARBOUR (HALIFAX),BRITISH,SANDY HOOK (NEW YORK),1754
SANDY HOOK (NEW YORK),BRITISH,YORK IN VIRGINIA,1754
YORK IN VIRGINIA,BRITISH,CHARLESTOWN,1754
CHARLES TOWN,BRITISH,PROVIDENCE (BAHAMAS),1754
MATANZES (CUBA),BRITISH,DEPTFORD,1757
TEXEL,DUTCH,KAAP DE GOEDE HOOP,1796
TEXEL,DUTCH,RIO DE JANEIRO,1820
RIO DE JANEIRO,DUTCH,BATAVIA,1821
BATAVIA,DUTCH,HELLEVOETSLUIS,1824
CEYLON,DUTCH,BATAVIA,1757
BATAVIA,DUTCH,PUNTO GALE,1757
COCHIN,DUTCH,BATAVIA,1758
BATAVIA,DUTCH,TEXEL,1758
HOLLAND,DUTCH,GUJANA,1783
GUJANA,DUTCH,HOLLAND,1784
HOLLAND,DUTCH,GUJANA,1784
GUJANA,DUTCH,HOLLAND,1785
BATAVIA,DUTCH,KAAP DE GOEDE HOOP,1756
AMSTERDAM,DUTCH,SURINAME,1761
SURINAME,DUTCH,AMSTERDAM,1761
TEXEL,DUTCH,ELMINA,1762
PRINSSE EILAND,DUTCH,SURINAME,1762
SURINAME,DUTCH,CURACAO,1763
CURACAO,DUTCH,NEDERLAND,1763
ROTTERDAM,DUTCH,SOERABAYA,1839
SOERABAYA,DUTCH,BATAVIA,1839
BATAVIA,DUTCH,AZOREN,1839
AZOREN,DUTCH,HELLEVOETSLUIS,1840
JAVA HEAD,BRITISH,UK,1750
PLYMOUTH,BRITISH,BOSTON,1774
PLYMOUTH,BRITISH,BOSTON,1774
HALIFAX,BRITISH,TORBAY,1776
UK,BRITISH,NEW YORK,1777
SCHIEDAM,DUTCH,OOST INDIE,1844
OOST INDIE,DUTCH,SCHIEDAM,1844
ROTTERDAM,DUTCH,BATAVIA,1846
BATAVIA,DUTCH,ROTTERDAM,1846
ROTTERDAM,DUTCH,NEW YORK,1847
NEW YORK,DUTCH,LONDEN,1847
NIEUWEDIEP,DUTCH,BATAVIA,1751
BATAVIA,DUTCH,CEYLON,1753
PUNTE GALE,DUTCH,MAZULIPATNAM,1753
NAGAPATNAM,DUTCH,COROMANDEL,1753
COROMANDEL,DUTCH,GALE,1753
BENGALEN,DUTCH,BATAVIA,1755
CESERIJEN,DUTCH,BATAVIA,1755
PLYMOUTH,BRITISH,FUNCHAL,1823
TENERIFFE,BRITISH,RIO DE JANEIRO,1823
RIO DE JANEIRO,BRITISH,CAPE OF GOOD HOPE,1824
SIMONS BAY,BRITISH,RIO DE JANEIRO,1824
RIO DE JANEIRO,BRITISH,MONTEVIDEO,1824
ST JOHNS ROAD (ANTIGUA),BRITISH,UK,1750
CADIZ,BRITISH,PORTSMOUTH ,1750
LIZARD,BRITISH,CAPE ST MARIE,1750
CADIZ,BRITISH,TENNERIFE,1750
TENNERIFE,BRITISH,CADIZ,1750
DOWNS,BRITISH,CAYMANS BAY (CAPE),1795
CAYMANS BAY (CAPE),BRITISH,BAHIA,1795
BAHIA,BRITISH,FALSE BAY,1795
FALSE BAY,BRITISH,ST HELENA,1795
TABLE BAY,BRITISH,MADRAS,1795
TABLE BAY,BRITISH,ST HELENA,1797
ST HELENA,BRITISH,TABLE BAY,1797
TABLE BAY,BRITISH,ST HELENA,1798
ST HELENA,BRITISH,SPITHEAD,1799
AMSTERDAM,DUTCH,KAAPSTAD,1802
KAAPSTAD,DUTCH,BERGEN,1803
LIZARD,BRITISH,MADEIRA,1765
MADEIRA,BRITISH,SENEGAL RIVER,1765
SENEGAL RIVER,BRITISH,LIZARD,1765
VIRGINIA,BRITISH,SPITHEAD,1766
ANTIGUA,BRITISH,UK,1771
ST THOMAS, GULF OF GUINEA,BRITISH,SPITHEAD,1795
LISBON,BRITISH,HAMPTON ROAD, VIRGINIA,1797
SPITHEAD,BRITISH,NEW YORK,1798
HAMPTON ROAD,BRITISH,HALIFAX,1799
HALIFAX,BRITISH,CALISLE BAY, BARBADOS,1799
ST JOHNS, ANTIGUA,BRITISH,HALIFAX,1800
VLISSINGEN,DUTCH,SURINAME,1763
SURINAME,DUTCH,CURACAO,1764
CURACAO,DUTCH,VLISSINGEN,1764
ST VINCENT ,BRITISH,LIVERPOOL,1818
NIEUWEDIEP,DUTCH,BATAVIA,1854
BATAVIA,DUTCH,NIEUWEDIEP,1854
AMSTERDAM,DUTCH,BATAVIA,1837
BATAVIA,DUTCH,AMSTERDAM,1838
AMSTERDAM,DUTCH,BATAVIA,1838
BATAVIA,DUTCH,AMSTERDAM,1839
AMSTERDAM,DUTCH,BATAVIA,1839
BATAVIA,DUTCH,PADANG,1840
PADANG,DUTCH,AMSTERDAM,1840
AMSTERDAM,DUTCH,BATAVIA,1844
BATAVIA,DUTCH,AMSTERDAM,1844
AMSTERDAM,DUTCH,BATAVIA,1845
BATAVIA,DUTCH,AMSTERDAM,1845
AMSTERDAM,DUTCH,BATAVIA,1847
BATAVIA,DUTCH,AMSTERDAM,1847
AMSTERDAM,DUTCH,BATAVIA,1848
BANJOUWANGIE,DUTCH,AMSTERDAM,1849
NEDERLAND,DUTCH,NEWPORT,1851
NEWPORT,DUTCH,ST THOMAS,1851
ST THOMAS,DUTCH,BELIZE,1851
BELIZE,DUTCH,NEDERLAND,1852
ZIERIKZEE,DUTCH,BATAVIA,1846
BATAVIA,DUTCH,ZIERIKZEE,1846
ZIERIKZEE,DUTCH,BATAVIA,1847
PATJITAN,DUTCH,MIDDELBURG,1847
ZIERIKZEE,DUTCH,BATAVIA,1848
BATAVIA,DUTCH,ZIERIKZEE,1849
NEW PORT,DUTCH,VALPARAISO,1850
VALPARAISO,DUTCH,PANAMA,1850
PANAMA,DUTCH,LIMA,1851
LIMA (PISCO),DUTCH,CORK,1851
NEW CASTLE,DUTCH,SINGAPORE (VIA ANGER),1852
SINGAPORE,DUTCH,BATAVIA,1852
BATAVIA,DUTCH,ZIERIKZEE,1853
PORTSMOUTH,BRITISH,MADEIRA,1769
MADEIRA,BRITISH,TABLE BAY,1769
TABLE BAY,BRITISH,CEYLON,1769
MUSCAT,BRITISH,BOMBAY,1770
MADRAS,BRITISH,TRINCOMALEE,1771
TRINCOMALEE,BRITISH,MAURITIUS,1771
MAURITIUS,BRITISH,SPITHEAD,1771
SPITHEAD,BRITISH,FUNCHAL,1797
FUNCHAL,BRITISH,SPITHEAD,1797
PLYMOUTH,BRITISH,ST HELENA,1796
ST HELENA,BRITISH,DOWNS,1796
RAMMEKENS,DUTCH,KUST VAN AFRIKA,1791
ELMINA,DUTCH,SURINAME,1792
PARAMARIBO,DUTCH,MIDDELBURG,1792
RAMMEKENS,DUTCH,KUST VAN AFRIKA,1791
RAMMEKENS,DUTCH,KUST VAN AFRIKA,1791
RAMMEKENS,DUTCH,KUST VAN AFRIKA,1791
MIDDELBURG,DUTCH,KAAP DE GOEDE HOOP,1793
SPITHEAD,BRITISH,SIMON'S BAY,1797
SIMON'S BAY,BRITISH,CAPE ST MARY,1798
TABLE BAY,BRITISH,ST HELENA,1799
ST HELENA,BRITISH,TABLE BAY,1799
TABLE BAY,BRITISH,MAURITIUS,1800
ST MARYS MADAGASCAR,BRITISH,SIMONS BAY,1800
TABLE BAY,BRITISH,TRINIDADE,1800
TRINIDADE,BRITISH,RIVER PLATE,1800
CAPE ST MARY (S AMERICA),BRITISH,TABLE BAY,1801
TABLE BAY,BRITISH,SPITHEAD,1801
MIDDELBURG,DUTCH,CEYLON,1784
UK,BRITISH,SAUGOR ROADS,1813
SAUGOR ROADS,BRITISH,SPITHEAD,1813
SPITHEAD,BRITISH,NASSAU, BAHAMAS,1801
NASSAU, BAHAMAS,BRITISH,SPITHEAD,1802
SPITHEAD,BRITISH,PORT ROYAL,1802
TEXEL,DUTCH,BENGAL,1786
CASSERIJEN,DUTCH,TEXEL,1787
AMSTERDAM,DUTCH,BATAVIA,1853
BATAVIA,DUTCH,NIEUWEDIEP,1854
GRAVESEND UK,BRITISH,CAPE LAND,1751
TABLE BAY,BRITISH,BOMBAY,1751
ST HELENA,BRITISH,WOOLWICH UK,1753
BOSTON  ,BRITISH,LIZARD,1752
LIZARD,BRITISH,HALIFAX,1754
SPITHEAD,BRITISH,MADRAS,1794
TABLE BAY,BRITISH,UK,1802
NEDERLAND,DUTCH,SIERRA LEONE,1828
ST GEORGE D'ELMINA,DUTCH,RIO DE JANEIRO,1828
RIO DE JANEIRO,DUTCH,RIO DE LA PLATA,1828
RIO DE LA PLATA,DUTCH,RIO DE JANEIRO,1828
RIO DE JANEIRO,DUTCH,CURACAO,1828
CURACAO,DUTCH,VERA CRUZ,1829
VERA CRUZ,DUTCH,HAVANNA,1829
HAVANNA,DUTCH,VLISSINGEN,1829
VLISSINGEN,DUTCH,AXIM,1829
PRINCES EILAND,DUTCH,RIO DE JANEIRO,1830
RIO DE JANEIRO,DUTCH,ST EUSTATIUS,1830
ST EUSTATIUS,DUTCH,CURACAO,1830
CURACAO,DUTCH,HAVANNAH,1830
HAVANNAH,DUTCH,VLISSINGEN,1830
NEW LONDON, CONNECTICUT,BRITISH,PLYMOUTH,1815
SURINAME,DUTCH,TEXEL,1759
TEXEL,DUTCH,SURINAME,1760
HELLEVOETSLUIS,DUTCH,PARAMARIBO,1847
PARAMARIBO,DUTCH,HELLEVOETSLUIS,1849
HELLEVOETSLUIS,DUTCH,BATAVIA,1850
CADIZ,BRITISH,SPITHEAD,1775
PORTSMOUTH,BRITISH,MADERIA,1750
MADEIRA,BRITISH,CAPE ST MARIES,1750
CAPE ST MARIES,BRITISH,SIERRA LEONE,1750
THE BANANAS,BRITISH,DIXCOVE,1750
ACCRAH,BRITISH,SOUTHSEA,1751
TAGUS LISBON,BRITISH,ST JOHNS,1797
ST JOHNS ON A CRUISE TO BERMUDA AND BACK,BRITISH,ST JOHNS,1797
VLISSINGEN,DUTCH,CABO DE GOEDE HOOP,1793
NIEUWEDIEP,DUTCH,BATAVIA,1836
BANJOEMANGIE,DUTCH,NIEUWEDIEP,1837
NIEUWEDIEP,DUTCH,BATAVIA,1837
BATAVIA,DUTCH,NIEUWEDIEP,1838
FORT WILLIAM,BRITISH,MALACCA TOWN,1750
MALACCA TOWN,BRITISH,MONOPIN HILL,1750
MALLACA TOWN,BRITISH,MONOPIN HILL,1750
PALEMBANG RIVER,BRITISH,BATOWIA ROAD,1750
BATAVIA ROAD,BRITISH,CHEREBON ROAD,1750
FORT ST DAVIDS ROAD,BRITISH,UNKNOWN,1751
UNKNOWN,BRITISH,FORT ST DAVIDS ROAD,1752
FORT ST DAVIDS ROAD,BRITISH,ST HELLENA,1752
ST HELLENA,BRITISH,UK,1752
SPITHEAD,BRITISH,ST JAGO,1771
ST JAGO,BRITISH,ST HELENA,1771
ST HELENA,BRITISH,MADRAS,1771
POINT PALMIRAS,BRITISH,MADRAS,1772
SURAT,BRITISH,MUSCAT,1773
MUSCAT,BRITISH,BOMBAY,1773
MAPULIPATAM,BRITISH,CUDDALORE,1773
TRINCOMALEE,BRITISH,PORT LOUIS,1775
TABLE BAY,BRITISH,TILLICHERRY,1775
HALIFAX,BRITISH,BERMUDA,1799
BERMUDA,BRITISH,HALIFAX,1799
HALIFAX,BRITISH,BERMUDA,1799
BERMUDA,BRITISH,NEW PROVIDENCE BAHAMAS,1800
NEW PROVIDENCE BAHAMAS,BRITISH,BERMUDA,1800
BERMUDA,BRITISH,MONA ISLAND,1800
MONA ISLAND,BRITISH,HAMPTON ROAD VIRGINIA,1800
MONA ISLAND,BRITISH,HAMPTON ROAD, VIRGINIA,1800
SPITHEAD,BRITISH,HAVANA,1763
PLYMOUTH,BRITISH,MADEIRA,1766
MADEIRA,BRITISH,PORTO PRAYA,1766
PORTO PRAYA,BRITISH,PORT EGMONT, FALKLAND ISLANDS,1766
CARLISLE BAY FALKLAND ISLANDS,BRITISH,PLYMOUTH,1769
EQUATOR,BRITISH,MADRAS,1794
LAGOS BAY,BRITISH,ANTIGUA TO GIBRALTAR,1805
PLYMOUTH,BRITISH,MURRAYS ANCHORAGE, BERMUDA,1807
HALIFAX,BRITISH,FAYAL,1808
FAYAL,BRITISH,HALIFAX,1808
TABLE BAY,BRITISH,MADRAS,1796
MADRAS - BALASORE,BRITISH,MADRAS,1797
TRINCOMALEE,BRITISH,LISBON,1802
UNKNOWN,BRITISH,BOMBAY,1750
SPITHEAD,BRITISH,FUNCHAL ROAD (MADEIRA),1754
FUNCHAL ROAD (MADEIRA),BRITISH,VIRGINIA,1755
